Plan,Short Name,Option,Enrollment Code,Enrollment Type,2025 Biweekly - Total Premium,2025 Biweekly - Gov't Pays,2025 Biweekly -Empl. Pays,2025 Monthly - Total Premium,2025 Monthly - Gov't Pays,2025 Monthly - Empl. Pays,Prescription Deductible,Premium Pass Through HSA/HRA Contribution,Catastrophic Limit,Prescription Limit,Calendar Year Deductible,Services & Benefits - Medical Account (HRA/HSA),Services & Benefits - Type of Account,Member Cost with Medicare A & B Primary - Deductible Waiver with Parts A & B,Member Cost with Medicare A & B Primary - Out-of-Pocket Maximum with Parts A & B,Member Cost with Medicare A & B Primary - Primary Care Physician Office Visit with Medicare A & B Primary,Member Cost with Medicare A & B Primary - Specialty Office Physician Visit with Parts A & B,Member Cost with Medicare A & B Primary - Inpatient Hospital Services with Parts A & B,Member Cost with Medicare A & B Primary - Outpatient Hospital Services with Parts A & B,Member Cost with Medicare A & B Primary - Part B Premium Reimbursement with Parts A & B,Member Cost with Medicare Advantage (Part C) Primary - Deductible Waiver with Part C,Member Cost with Medicare Advantage (Part C) Primary - Out-of-Pocket Maximum with Part C,Member Cost with Medicare Advantage (Part C) Primary - Primary Care Physician Office Visit with Medicare Advantage (Part C) Primary,Member Cost with Medicare Advantage (Part C) Primary - Specialty Physician Office Visit with Part C,Member Cost with Medicare Advantage (Part C) Primary - Inpatient Hospital Services with Part C,Member Cost with Medicare Advantage (Part C) Primary - Outpatient Hospital Services with Part C,Member Cost with Medicare Advantage (Part C) Primary - Part B Premium Reimbursement with Part C,Member Cost with Medicare Part D EGWP - Prescription Drug Deductible,Member Cost with Medicare Part D EGWP - Out-of-Pocket Maximum,Member Cost with Medicare Part D EGWP - EGWP Tier 0,Member Cost with Medicare Part D EGWP - EGWP Tier 1,Member Cost with Medicare Part D EGWP - EGWP Tier 2,Member Cost with Medicare Part D EGWP - EGWP Tier 3,Member Cost with Medicare Part D EGWP - EGWP Tier 4,Member Cost with Medicare Part D EGWP - EGWP Tier 5,Member Cost with Medicare Part D EGWP - EGWP Tier 6,Primary/Specialty Care - Preventive Care,Primary/Specialty Care - Primary Care Office Visit,Primary/Specialty Care - Specialist Office Visit,Primary/Specialty Care - Plan Requires Referral to See Certain Specialists,Emergency & Urgent Care - Emergency Care,Emergency & Urgent Care - Urgent Care,Emergency & Urgent Care - Accidental Injuries,Emergency & Urgent Care - Out-of-Pocket Waived,Surgery & Hospital Charges - Doctor Costs Inpatient Surgery,Surgery & Hospital Charges - Hospital Inpatient Cost,Surgery & Hospital Charges - Room & Board Charges,Surgery & Hospital Charges - Other Inpatient Costs,Surgery & Hospital Charges - Doctor Costs Outpatient Surgery,Surgery & Hospital Charges - Other Outpatient Costs,Surgery & Hospital Charges - Outpatient Tests,"Lab, X-Ray & Other Diagnostic Tests - Simple Diagnostic Tests/Procedures","Lab, X-Ray & Other Diagnostic Tests - Complex Diagnostic Tests/Procedures","Lab, X-Ray & Other Diagnostic Tests - Enhanced Lab Network",Prescription Drugs - Retail Generic,Prescription Drugs - Retail Brand,Prescription Drugs - Mail Service Pharmacy Benefit,Prescription Drugs - Specialty,Prescription Drugs - Mail Order Pharmacy Restriction,Prescription Drugs - Specialty Pharmacy Restriction,Prescription Drugs - Hormone Therapy,Prescription Drugs - Tier 0 Prescriptions,Prescription Drugs - Tier 1 Prescriptions,Prescription Drugs - Tier 2 Prescriptions,Prescription Drugs - Out-of-Pocket Maximum,Prescription Drugs - Tier 3 Prescriptions,Prescription Drugs - Tier 4 Prescriptions,Prescription Drugs - Tier 5 Prescriptions,Prescription Drugs - Tier 6 Prescriptions,"Treatment, Devices, and Services - Applied Behavioral Analysis (ABA)","Treatment, Devices, and Services - Is ABA Covered As Habilitative?","Treatment, Devices, and Services - Chiropractic","Treatment, Devices, and Services - Occupational Therapy","Treatment, Devices, and Services - Physical Therapy","Treatment, Devices, and Services - Speech Therapy","Treatment, Devices, and Services - Professional Services (Mental Health and Substance Use Disorder)","Treatment, Devices, and Services - Inpatient Hospital (Mental Health and Substance Use Disorder Services)","Treatment, Devices, and Services - Outpatient Hospital (Mental Health and Substance Use Disorder Services)","Treatment, Devices, and Services - Infertility Services","Treatment, Devices, and Services - Fertility Preservation Procedures (e.g., iatrogenic infertility) (Infertility Services)","Treatment, Devices, and Services - Artificial Insemination Services (e.g. ICI, IVI, IUI)","Treatment, Devices, and Services - Assisted Reproductive Technology (ART) (e.g., IVF, GIFT, ZIFT) (Infertility Services)","Treatment, Devices, and Services - Surgical Procedures","Treatment, Devices, and Services - Reconstructive Surgery","Treatment, Devices, and Services - Gender Affirming Surgery","Treatment, Devices, and Services - Hearing Services","Treatment, Devices, and Services - Hearing Aids (External)","Treatment, Devices, and Services - Maternity Care","Treatment, Devices, and Services - Maternity Care - Hospital Stay","Treatment, Devices, and Services - Hospice Care","Treatment, Devices, and Services - Home Health Services (Skilled Nursing Care)","Treatment, Devices, and Services - Durable Medical Equipment","Treatment, Devices, and Services - Outpatient Rehabilitation (Skilled Nursing Care Facility)","Treatment, Devices, and Services - Diabetes Education","Treatment, Devices, and Services - Nutritional Counseling",Dental - Routine Dental Exams and Cleaning for Adults,Dental - Routine Dental Exams and Cleaning for Children,Dental - Minor Restorative for Adults,Dental - Minor Restorative for Children,Dental - Major Restorative for Adults,Dental - Major Restorative for Children,Dental - Orthodontic,Vision - Routine Eye Exams,Vision - Eye Exams for Medical Condition or Non-Surgical Treatment,Vision - Eyeglass Frames & Lenses,Vision - Contacts,Alternative Care - Alternative Care,Alternative Care - Chronic Disease Management: Asthma,Alternative Care - Chronic Disease Management: Heart Disease,Alternative Care - Chronic Disease Management: Hypertension,Alternative Care - Chronic Disease Management: Obesity
APWU Health Plan,APWU CDHP S,CDHP,474,Self,343.99,257.99,86,745.31,558.98,186.33,0,1200,6500,0,2200,Yes,HRA,N/A,6500,0.15,0.15,0.15,0.15,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.15,0.15,No,0.15,0.15,0.15,No,15% $1000 Calendar Year Deductible,0.15,0.15,15% $1000 Calendar Year Deductible,0.15,15% $1000 Calendar Year Deductible,0.15,0.15,0.15,N/A,$15 Min Tier 1: 25% $200 Max Tier 2: 25% $200 Max Tier 3: 40% $300 Max,$15 Min Tier 1: 25% $200 Max Tier 2: 25% $200 Max Tier 3: 40% $300 Max,Yes,$15 Min Tier 1: 25% $200 Max Tier 2: 25% $200 Max Tier 3: 40% $300 Max,Yes,Yes,Covered,0,0.25,0.25,0,0.4,1,1,N/A,0.15,Yes,0.15,0.15,0.15,0.15,15% $1000 Calendar Year Deductible,15% $1000 Calendar Year Deductible,15% $1000 Calendar Year Deductible,0.15,15% $1000 Calendar Year Deductible $12000 Max,15% $1000 Calendar Year Deductible,Member Pays All Charges,15% $1000 Calendar Year Deductible,15% $1000 Calendar Year Deductible,15% $1000 Calendar Year Deductible,0.15,Covered $1500,0,0,$15000 Max,15% $1000 Calendar Year Deductible,15% $1000 Calendar Year Deductible,15% $1000 Calendar Year Deductible,15% $1000 Calendar Year Deductible,15% $1000 Calendar Year Deductible,No,No,No,No,No,No,No,No,Yes,No,No,Yes,Covered,Covered,Covered,Covered
APWU Health Plan,APWU CDHP SF,CDHP,475,Self + Family,815.61,611.71,203.9,1767.16,1325.37,441.79,0,2400,13000,0,4400,Yes,HRA,N/A,6500,0.15,0.15,0.15,0.15,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.15,0.15,No,0.15,0.15,0.15,No,15% $1000 Calendar Year Deductible,0.15,0.15,15% $1000 Calendar Year Deductible,0.15,15% $1000 Calendar Year Deductible,0.15,0.15,0.15,N/A,$15 Min Tier 1: 25% $200 Max Tier 2: 25% $200 Max Tier 3: 40% $300 Max,$15 Min Tier 1: 25% $200 Max Tier 2: 25% $200 Max Tier 3: 40% $300 Max,Yes,$15 Min Tier 1: 25% $200 Max Tier 2: 25% $200 Max Tier 3: 40% $300 Max,Yes,Yes,Covered,0,0.25,0.25,0,0.4,1,1,N/A,0.15,Yes,0.15,0.15,0.15,0.15,15% $1000 Calendar Year Deductible,15% $1000 Calendar Year Deductible,15% $1000 Calendar Year Deductible,0.15,15% $1000 Calendar Year Deductible $12000 Max,15% $1000 Calendar Year Deductible,Member Pays All Charges,15% $1000 Calendar Year Deductible,15% $1000 Calendar Year Deductible,15% $1000 Calendar Year Deductible,0.15,Covered $1500,0,0,$15000 Max,15% $1000 Calendar Year Deductible,15% $1000 Calendar Year Deductible,15% $1000 Calendar Year Deductible,15% $1000 Calendar Year Deductible,15% $1000 Calendar Year Deductible,No,No,No,No,No,No,No,No,Yes,No,No,Yes,Covered,Covered,Covered,Covered
APWU Health Plan,APWU CDHP SO,CDHP,476,Self + One,747.64,560.73,186.91,1619.89,1214.92,404.97,0,2400,13000,0,4400,Yes,HRA,N/A,6500,0.15,0.15,0.15,0.15,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.15,0.15,No,0.15,0.15,0.15,No,15% $1000 Calendar Year Deductible,0.15,0.15,15% $1000 Calendar Year Deductible,0.15,15% $1000 Calendar Year Deductible,0.15,0.15,0.15,N/A,$15 Min Tier 1: 25% $200 Max Tier 2: 25% $200 Max Tier 3: 40% $300 Max,$15 Min Tier 1: 25% $200 Max Tier 2: 25% $200 Max Tier 3: 40% $300 Max,Yes,$15 Min Tier 1: 25% $200 Max Tier 2: 25% $200 Max Tier 3: 40% $300 Max,Yes,Yes,Covered,0,0.25,0.25,0,0.4,1,1,N/A,0.15,Yes,0.15,0.15,0.15,0.15,15% $1000 Calendar Year Deductible,15% $1000 Calendar Year Deductible,15% $1000 Calendar Year Deductible,0.15,15% $1000 Calendar Year Deductible $12000 Max,15% $1000 Calendar Year Deductible,Member Pays All Charges,15% $1000 Calendar Year Deductible,15% $1000 Calendar Year Deductible,15% $1000 Calendar Year Deductible,0.15,Covered $1500,0,0,$15000 Max,15% $1000 Calendar Year Deductible,15% $1000 Calendar Year Deductible,15% $1000 Calendar Year Deductible,15% $1000 Calendar Year Deductible,15% $1000 Calendar Year Deductible,No,No,No,No,No,No,No,No,Yes,No,No,Yes,Covered,Covered,Covered,Covered
APWU Health Plan,APWU High S,High,471,Self,407.83,298.08,109.75,883.63,645.84,237.79,0,0,6500,0,450,No,N/A,Deductible Waived,6500,0,0,0,0,N/A,Deductible Waived,Prescription Max $2000,0,0,0,0,1200,N/A,2000,0,10,25% $200 Max,0.25,25% $300 Max,N/A,N/A,0,25,25,No,0.15,30,0,No,15% $450 Calendar Year Deductible,0.15,0.15,15% $0 Calendar Year Deductible,0.15,15% $450 Calendar Year Deductible,0.15,0.15,0.15,0,Tier 1: $10 Tier 2: 25% $200 Max Tier 3: 45% $300 Max,Tier 1: $10 Tier 2: 25% $200 Max Tier 3: 45% $300 Max,Yes,Tier 4: 25% $300 Max Tier 5: 25% $600 Max Tier 6: 45% $1000 Max,Yes,Yes,Covered,0,10,0.25,0,0.45,0.25,0.25,45% $1000 Max,0.15,Yes,25,0.15,0.15,0.15,25,15% $0 Calendar Year Deductible,15% $450 Calendar Year Deductible,0.15,15% $450 Calendar Year Deductible $12000 Max,15% $450 Calendar Year Deductible,Member Pays All Charges,15% $450 Calendar Year Deductible,15% $450 Calendar Year Deductible,15% $450 Calendar Year Deductible,0.15,Covered $1500,0,0,$15000 Max,15% $450 Calendar Year Deductible,15% $450 Calendar Year Deductible,0.15,15% $450 Calendar Year Deductible,0,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,Yes,Covered,Covered,Covered,Covered
APWU Health Plan,APWU High SF,High,472,Self + Family,978.73,714.23,264.5,2120.58,1547.5,573.08,0,0,13000,0,800,No,N/A,Deductible Waived,6500,0,0,0,0,N/A,Deductible Waived,Prescription Max $2000,0,0,0,0,1200,N/A,2000,0,10,25% $200 Max,0.25,25% $300 Max,N/A,N/A,0,25,25,No,0.15,30,0,No,15% $450 Calendar Year Deductible,0.15,0.15,15% $0 Calendar Year Deductible,0.15,15% $450 Calendar Year Deductible,0.15,0.15,0.15,0,Tier 1: $10 Tier 2: 25% $200 Max Tier 3: 45% $300 Max,Tier 1: $10 Tier 2: 25% $200 Max Tier 3: 45% $300 Max,Yes,Tier 4: 25% $300 Max Tier 5: 25% $600 Max Tier 6: 45% $1000 Max,Yes,Yes,Covered,0,10,0.25,0,0.45,0.25,0.25,45% $1000 Max,0.15,Yes,25,0.15,0.15,0.15,25,15% $0 Calendar Year Deductible,15% $450 Calendar Year Deductible,0.15,15% $450 Calendar Year Deductible $12000 Max,15% $450 Calendar Year Deductible,Member Pays All Charges,15% $450 Calendar Year Deductible,15% $450 Calendar Year Deductible,15% $450 Calendar Year Deductible,0.15,Covered $1500,0,0,$15000 Max,15% $450 Calendar Year Deductible,15% $450 Calendar Year Deductible,0.15,15% $450 Calendar Year Deductible,0,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,Yes,Covered,Covered,Covered,Covered
APWU Health Plan,APWU High SO,High,473,Self + One,856.39,642.29,214.1,1855.51,1391.63,463.88,0,0,13000,0,800,No,N/A,Deductible Waived,6500,0,0,0,0,N/A,Deductible Waived,Prescription Max $2000,0,0,0,0,1200,N/A,2000,0,10,25% $200 Max,0.25,25% $300 Max,N/A,N/A,0,25,25,No,0.15,30,0,No,15% $450 Calendar Year Deductible,0.15,0.15,15% $0 Calendar Year Deductible,0.15,15% $450 Calendar Year Deductible,0.15,0.15,0.15,0,Tier 1: $10 Tier 2: 25% $200 Max Tier 3: 45% $300 Max,Tier 1: $10 Tier 2: 25% $200 Max Tier 3: 45% $300 Max,Yes,Tier 4: 25% $300 Max Tier 5: 25% $600 Max Tier 6: 45% $1000 Max,Yes,Yes,Covered,0,10,0.25,0,0.45,0.25,0.25,45% $1000 Max,0.15,Yes,25,0.15,0.15,0.15,25,15% $0 Calendar Year Deductible,15% $450 Calendar Year Deductible,0.15,15% $450 Calendar Year Deductible $12000 Max,15% $450 Calendar Year Deductible,Member Pays All Charges,15% $450 Calendar Year Deductible,15% $450 Calendar Year Deductible,15% $450 Calendar Year Deductible,0.15,Covered $1500,0,0,$15000 Max,15% $450 Calendar Year Deductible,15% $450 Calendar Year Deductible,0.15,15% $450 Calendar Year Deductible,0,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,Yes,Covered,Covered,Covered,Covered
Blue Cross and Blue Shield Service Benefit Plan FEP Blue Basic,BCBS Basic S,Basic,111,Self,411.24,298.08,113.16,891.02,645.84,245.18,0,0,7500,0,0,No,N/A,N/A,$7500 $15000,0,0,0,0,800,N/A,$7500 $15000,0,0,0,0,No,N/A,2000,N/A,10,45,0.5,75,N/A,N/A,0,35,50,No,350,50,250,Yes,200,350,0,0,150,$250 Per Day Or $350 Per Day,40,40,40,N/A,Tier 1: $15,Tier 2: $75 Tier 3: 60% $90 Min,No,Tier 4: $120 Or Tier 5: $200,N/A,Yes,Covered,1,15,75,0,0.6,120,200,N/A,35,Yes,35,35,35,35,35,350,35,0.3,0.3,0.3,Member Pays All Charges,150,150,150,35,Covered,0,350,0,Member Pays All Charges,0.3,35,$35 Or $50,0,Yes,Yes,No,No,No,No,No,No,Yes,No,No,Yes,Covered,Covered,Covered,Covered
Blue Cross and Blue Shield Service Benefit Plan FEP Blue Basic,BCBS Basic SF,Basic,112,Self + Family,1017.84,714.23,303.61,2205.32,1547.5,657.82,0,0,15000,0,0,No,N/A,N/A,$7500 $15000,0,0,0,0,800,N/A,$7500 $15000,0,0,0,0,No,N/A,2000,N/A,10,45,0.5,75,N/A,N/A,0,35,50,No,350,50,250,Yes,200,350,0,0,150,$250 Per Day Or $350 Per Day,40,40,40,N/A,Tier 1: $15,Tier 2: $75 Tier 3: 60% $90 Min,No,Tier 4: $120 Or Tier 5: $200,N/A,Yes,Covered,1,15,75,0,0.6,120,200,N/A,35,Yes,35,35,35,35,35,350,35,0.3,0.3,0.3,Member Pays All Charges,150,150,150,35,Covered,0,350,0,Member Pays All Charges,0.3,35,$35 Or $50,0,Yes,Yes,No,No,No,No,No,No,Yes,No,No,Yes,Covered,Covered,Covered,Covered
Blue Cross and Blue Shield Service Benefit Plan FEP Blue Basic,BCBS Basic SO,Basic,113,Self + One,924.14,650,274.14,2002.3,1408.33,593.97,0,0,15000,0,0,No,N/A,N/A,$7500 $15000,0,0,0,0,800,N/A,$7500 $15000,0,0,0,0,No,N/A,2000,N/A,10,45,0.5,75,N/A,N/A,0,35,50,No,350,50,250,Yes,200,350,0,0,150,$250 Per Day Or $350 Per Day,40,40,40,N/A,Tier 1: $15,Tier 2: $75 Tier 3: 60% $90 Min,No,Tier 4: $120 Or Tier 5: $200,N/A,Yes,Covered,1,15,75,0,0.6,120,200,N/A,35,Yes,35,35,35,35,35,350,35,0.3,0.3,0.3,Member Pays All Charges,150,150,150,35,Covered,0,350,0,Member Pays All Charges,0.3,35,$35 Or $50,0,Yes,Yes,No,No,No,No,No,No,Yes,No,No,Yes,Covered,Covered,Covered,Covered
Blue Cross and Blue Shield Service Benefit Plan FEP Blue Focus,BCBS Focus S,FEP Blue Focus,131,Self,236.7,177.53,59.17,512.85,384.64,128.21,0,0,9000,0,500,No,N/A,$500 $1000,$9000 $18000,0,0,0,0,No,$500 $1000,$9000 $18000,0,0,0,0,No,N/A,2000,N/A,5,0.4,0.4,0.4,N/A,N/A,0,0.3,0.3,No,0.3,25,0,No,0.3,0.3,0,0,0.3,$0 Or $25 Or 30%,0.3,0.3,0.3,N/A,Tier 1: $5,Tier 2: 40% $350 Max,No,40% $350 Max,N/A,Yes,Covered,1,5,0.4,0,0.4,0.4,1,N/A,0.3,Yes,25,25,25,25,10,0.3,0.3,0.3,0.3,0.3,Member Pays All Charges,0.3,0.3,0.3,10,Not Covered,0,1500,0,Member Pays All Charges,0.3,25,0.3,0,No,No,No,No,No,No,No,No,Yes,No,No,Yes,Covered,Covered,Covered,Covered
